Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Toilets,Floors,Width_meters,Entrancewidth,Legal,Interior
"Nhà phố chợ Khâm thiên, KD mọi hình thức. Nhỉnh 7 tỷ","Phố Khâm Thiên, Phường Khâm Thiên, Đống Đa, Hà Nội",Đống Đa,16/12/2024,Nhà riêng tại phố Khâm Thiên,"7,45 tỷ",35 m²,0,2 phòng,1 phòng,0,"3,3 m",Sổ đỏ/ Sổ hồng,Không nội thất,5 m
"Bán nhà mặt phố Thành Trung dtich 90m2 / MT 6m xây 5 tầng, đang cho ngân hàng thuê 60tr / tháng","Dự án East Center, Đường Thành Trung, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,"Nhà biệt thự, liền kề tại East Center",31 tỷ,90 m²,Tây - Nam,0,0,5 tầng,6 m,Sổ đỏ/ Sổ hồng,0,40 m
"Bán căn nhà 5 tầng khu Rose Town 79 Ngọc Hồi, Hoàng Liệt, Hoàng Mai, HN. DT 92 m2. LH 0986 239 ***","Dự án Rose Town, 79 Đường Ngọc Hồi, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,"Nhà biệt thự, liền kề tại Rose Town 79 Ngọc Hồi",Thỏa thuận,92 m²,Nam,5 phòng,4 phòng,5 tầng,7 m,Sổ đỏ/ Sổ hồng.,0,10 m
Bán nhanh căn góc An Phú Shop Villa Rẻ nhất Dương Nội. LH: 0836 281 ***,"Dự án An Phú Shop Villa, Đường Phan Kế Toại, Phường Dương Nội, Hà Đông, Hà Nội",Hà Đông,19/12/2024,"Nhà biệt thự, liền kề tại An Phú Shop Villa",38 tỷ,295 m²,0,0,0,3 tầng,"10,5 m",Sổ đỏ.,Cơ bản,0
"Tôi bán căn 2PN, 2VS, 93m2 tại chung cư 96 Định Công, giá ưu đãi 4,3 tỷ","Dự án 96 Định Công, Đường Định Công, Phường Phương Liệt, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Chung cư 96 Định Công,"4,3 tỷ",93 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà mặt phố Thành Trung diện tích 60m2, măt tiền 6m, kinh doanh siêu tốt 0962 712 ***","Đường Thành Trung, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Nhà mặt phố tại đường Thành Trung,"20,5 tỷ",60 m²,Đông - Bắc,0,0,2 tầng,6 m,Sổ đỏ/ Sổ hồng,0,40 m
"Tôi bán căn 2PN, 2VS, 93m2 tại chung cư 96 Định Công, giá ưu đãi 4,3 tỷ","Dự án 96 Định Công, Đường Định Công, Phường Phương Liệt, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Chung cư 96 Định Công,"4,3 tỷ",93 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà mặt phố Thành Trung diện tích 60m2, măt tiền 6m, kinh doanh siêu tốt 0962 712 ***","Đường Thành Trung, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Nhà mặt phố tại đường Thành Trung,"20,5 tỷ",60 m²,Đông - Bắc,0,0,2 tầng,6 m,Sổ đỏ/ Sổ hồng,0,40 m
"Chính chủ bán căn 91m2 tầng cao, 2PN - 2VS. Full nội thất. Cửa TB ban công ĐN siêu mát","Dự án Gold Tower, Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,16/12/2024,Căn hộ chung cư tại Gold Tower,"6,45 tỷ",91 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán đất hồ Đồng Mô, giá chỉ 1.07 tỷ chính chủ, gần Tỉnh lộ 446, đầy đủ tiện ích xung quanh","Phường Kim Sơn, Sơn Tây, Hà Nội",Sơn Tây,19/12/2024,Bán đất tại phường Kim Sơn,"1,07 tỷ","60,5 m²",0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,8 m
"Căn hộ dành riêng cho khách đầu tư giá tốt nhất thời điểm hiện tại. 130m2. Tầng trung, căn góc. 3Pn","Dự án Gold Tower, Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,16/12/2024,Căn hộ chung cư tại Gold Tower,"9,1 tỷ",130 m²,Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Bán đất tại đường Cổ Linh, giá cực chất 25 tỷ, 73m2, chính chủ","Đường Cổ Linh, Phường Thạch Bàn, Long Biên, Hà Nội",Long Biên,18/12/2024,Bán đất tại đường Cổ Linh,25 tỷ,73 m²,Tây - Bắc,0,0,0,7 m,Sổ đỏ/ Sổ hồng.,0,40 m
"Chính chủ bán căn 55m2 siêu hiếm, tầng trung, 2Pn-1Vs. Full nội thất","Eco Green City, Đường Nguyễn Xiển, Xã Tân Triều, Thanh Trì, Hà Nội",Thanh Trì,16/12/2024,Căn hộ chung cư tại Eco Green City,"3,44 tỷ",55 m²,Tây - Bắc,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Nhà đẹp- Trung tâm Cầu Giấy- 7 tầng thang máy- 45m2- full nội thất xịn xò- an sinh đỉnh. Ở sướng,"Đường Yên Hòa, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,13/12/2024,Nhà riêng tại đường Yên Hòa,"9,5 tỷ",45 m²,0,3 phòng,0,7 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán liền kề mặt phố Thành Trung DT 90m2 / MT 6m hoàn thiện đẹp đang cho ngân hàng thuê 60tr/tháng,"Dự án East Center, Đường Ngô Xuân Quảng, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,"Nhà biệt thự, liền kề tại East Center",31 tỷ,90 m²,Tây - Nam,0,0,0,6 m,Sổ đỏ/ Sổ hồng,0,40 m
"(Giá thật). Căn hộ dành riêng cho các nhà đầu tư. Tầng trung, căn góc, 150m2. 3P - 2VS. Ban công ĐN","Dự án Hà Nội Paragon, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Cầu Giấy,16/12/2024,Căn hộ chung cư tại Hà Nội Paragon,"8,5 tỷ",150 m²,Đông - Bắc,3 phòng,2 phòng,0,0,HĐMB.,Cơ bản,0
"Bán gấp chung cư cao cấp Hoàng Cầu Skyline, 90m2, 2PN, view hồ Hoàng Cầu","Dự án Hoàng Cầu Skyline, Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Căn hộ chung cư tại Hoàng Cầu Skyline,Thỏa thuận,90 m²,0,2 phòng,2 phòng,0,0,0,0,0
"Bán căn hộ CC toà CT2X2 Bắc Linh Đàm, DT: 48m2 thông thuỷ với 2PN - 2VS. Full mới 100%","Dự án KĐT Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Khu đô thị mới Linh Đàm,"2,89 tỷ",48 m²,Tây - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán gấp nhà mặt phố Thành Trung kinh doanh sầm uất hoàn thiện đẹp 0962 712 ***,"Dự án East Center, Đường Thành Trung, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,"Nhà biệt thự, liền kề tại East Center",Thỏa thuận,90 m²,Tây - Nam,0,0,5 tầng,6 m,Sổ đỏ/ Sổ hồng,0,40 m
"Chính chủ bán nhanh căn 70m2 full nội thất siêu đẹp, tầng trung ban công ĐN. 2Pn-2Vs","Dự án FLC Complex Phạm Hùng, Đường Phạm Hùng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,16/12/2024,Căn hộ chung cư tại FLC Complex 36 Phạm Hùng,"4,45 tỷ",70 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán căn hộ chung cư tại Hong Kong Tower - Đường Đê La Thành, Phường Láng Thượng, Đống Đa, Hà Nội","Dự án Hong Kong Tower, Đường Đê La Thành, Phường Láng Thượng, Đống Đa, Hà Nội",Đống Đa,16/12/2024,Căn hộ chung cư tại Hong Kong Tower,80 triệu/m²,104 m²,0,3 phòng,2 phòng,0,0,0,0,0
Nhà Đặng Tiến Đông - phong cách hoàng gia - 15m ra phố lớn - tặng full nội thất xịn trị giá 2 tỷ,"Đường Đặng Tiến Đông, Phường Thịnh Quang, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại đường Đặng Tiến Đông,11 tỷ,66 m²,0,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Chính chủ cần bán gấp lô đất siêu đẹp QL21 mở rộng rất gần khu ĐHQG & Khu CNC Hoà Lạc,"Xã Cổ Đông, Sơn Tây, Hà Nội",Sơn Tây,16/12/2024,Bán đất tại xã Cổ Đông,2 tỷ,100 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Chủ hạ giá bán đất ngõ 603 Lạc Long Quân, Phường Nhật Tân ô tô tránh, kinh doanh, thông Võ Chí Công","Ngõ 603, Đường Lạc Long Quân, Phường Nhật Tân, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,Bán đất tại đường Lạc Long Quân,32 tỷ,110 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,6 m
"DÒNG TIỀN 30TR- THÁI THỊNH - NGÕ 3M -50M2 7,6 TỶ","Đường Tây Sơn, Phường Ngã Tư Sở, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại đường Tây Sơn,"7,6 tỷ",50 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,3 m
"Bán gấp nhà Trung Liệt, nhà đẹp long lanh, ngõ thông, giá bình dân 95,8m2/MT 5,7m/16tỷ","Phố Trung Liệt, Phường Trung Liệt, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại phố Trung Liệt,16 tỷ,"95,8 m²",Đông - Nam,0,0,0,"5,7 m",Sổ đỏ,0,"2,5 m"
Độc quyền căn liền kề shop Thiên Nga TN01 - 0X đối diện chung cư Vinhomes Global Gate Cổ Loa,"Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,19/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa","39,6 tỷ",85 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Bán căn hộ chung cư 187 Nguyễn Lương bằng 100m2, thiết kế 3 ngủ, 2 vệ sinh. Lh: 0971 405 ***","Dự án 187 Tây Sơn, Đường Tây Sơn, Phường Quang Trung, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Căn hộ chung cư tại Chung cư 187 Tây Sơn,7 tỷ,100 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Chính chủ gửi bán nhanh căn hộ 70m2 KĐT Xa La, giá chỉ 2.6x tỷ. Sổ đỏ. Lh 0378 884 ***","Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",Hà Đông,14/12/2024,Căn hộ chung cư tại Khu đô thị mới Xa La,"2,65 tỷ",70 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán nhà lô góc - ô tô tránh - kinh doanh - DT 66m2*4t - MT 4.6m - Giải Phóng - Phương Liệt,"Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại đường Giải Phóng,"14,8 tỷ",66 m²,0,4 phòng,4 phòng,4 tầng,"4,6 m",Sổ đỏ/ Sổ hồng,Đầy đủ,6 m
"Bán Shophouse 200m2 Hà Đô Charm Villas, mặt đường Liên khu 8 rộng 50m","Hado Charm Villas, Đường Đại lộ Thăng Long, Xã An Thượng, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,"Shophouse, nhà phố thương mại tại Hà Đô Charm Villas",33 tỷ,200 m²,0,0,0,4 tầng,8 m,0,0,0
"Cần bán gấp căn 3N2VS 80m2, full nội thất cao cấp chỉ 3.65 tỷ Vinhomes Ocean Park","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,16/12/2024,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"3,65 tỷ",80 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán căn hoàn thiện 5 tầng siêu đẹp ở 319 Vĩnh Hưng cách bờ hồ 4km, LH 0903 486 ***","Green Park Vĩnh Hưng, 319, Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,"Nhà biệt thự, liền kề tại Green Park Vĩnh Hưng","18,2 tỷ",75 m²,0,6 phòng,4 phòng,5 tầng,5 m,Sổ đỏ/ Sổ hồng.,0,0
"Trực tiếp CĐT mở bán đợt 1, quỹ căn 2PN, 3PN. Tầng đẹp giá tốt nhất, hỗ trợ vay Bank 12 tháng","The Nelson Private Residences, 29, Phố Láng Hạ, Phường Thành Công, Ba Đình, Hà Nội",Ba Đình,12/12/2024,Căn hộ chung cư tại The Nelson Private Residences,Thỏa thuận,106 m²,0,3 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
"Duy nhất căn giá cực tốt tầng đẹp tòa CT10 Đại Thanh 47m TK 2PN, Sổ đỏ,, giá 2.28 tỷ","Dự án Chung cư Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội",Thanh Trì,14/12/2024,Căn hộ chung cư tại Chung cư Đại Thanh,"2,28 tỷ",47 m²,0,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán căn góc 3 PN 2 WC T12602 toà T1 Time City, gia đình thiện trí mong sớm gặp khách","Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,19/12/2024,Căn hộ chung cư tại Times City,"9,8 tỷ",110 m²,Đông,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Siêu rẻ, căn góc tòa CT10 Đại Thanh 56m2, 2PN, 2VS, full NT, Sổ đỏ giá chỉ 2,48 tỷ. LH 0378 884 ***","Dự án Chung cư Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội",Thanh Trì,14/12/2024,Căn hộ chung cư tại Chung cư Đại Thanh,"2,48 tỷ",56 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Căn hộ rẻ nhất dự án Golden Palace Mễ Trì căn góc - 120m2,3PN full đồ nhỉnh 7 tỷ. Cam kết ko ảo","Dự án Golden Palace, đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Golden Palace,Thỏa thuận,120 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán căn hộ chung cư tại xpHOMES, giá cực chất 4x triệu / m2, diện tích 62 m2","xpHOMES, Đường Quốc lộ 32, Xã Tân Lập, Đan Phượng, Hà Nội",Đan Phượng,17/12/2024,Căn hộ chung cư tại Chung cư XpHomes Tân Tây Đô,"46,5 triệu/m²",62 m²,Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
Bán biệt thự tại khu đô thị Việt Hưng 120m2 * 4 tầng * 6m mặt tiền - an sinh đỉnh cao chỉ với 25tỷ,"Khu đô thị Việt Hưng, Đức Giang, Long Biên, Hà Nội",Long Biên,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Việt Hưng",25 tỷ,120 m²,0,0,0,4 tầng,6 m,Sổ đỏ/ Sổ hồng,0,0
"Bán nhà Phố Trạm, Long Biên, Hà Nội, ngõ nông rộng, vị trí trung tâm, giá mềm","Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại đường Phố Trạm,Thỏa thuận,30 m²,Đông - Nam,3 phòng,4 phòng,5 tầng,0,0,0,0
"Siêu rẻ, bán Nhanh căn hộ tòa CT4 Xa La, Hà Đông 54m2 sổ đỏ full NT. Giá nhỉnh 2,4 tỷ LH 0378 884 ***","Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Căn hộ chung cư tại Khu đô thị mới Xa La,"2,42 tỷ",54 m²,0,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán đất rẻ nhất Biên Giang 40m mặt tiền 4m thửa đất đẹp chỉ hơn 1 tỷ ô tô lùi cửa,"Đường Phượng Bãi, Phường Biên Giang, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Bán đất tại đường Phượng Bãi,"1,8 tỷ","39,5 m²",0,0,0,0,"4,1 m",Sổ đỏ/ Sổ hồng,0,35 m
Hot! Bán nhà phân lô - ô tô tránh - kinh doanh đỉnh - DT 53m2*5T - MT 4.7m - phố Vũ Tông Phan,"Phố Vũ Tông Phan, Phường Khương Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại phố Vũ Tông Phan,"14,2 tỷ",53 m²,0,4 phòng,5 phòng,5 tầng,"4,7 m",Sổ đỏ/ Sổ hồng,Đầy đủ,7 m
Cần bán căn hộ 3PN - Star Tower - 283 Khương Trung - Thanh Xuân - LH: 0886 896 ***,"Dự án Star Tower 283 Khương Trung, Đường Khương Trung, Phường Khương Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Star Tower 283 Khương Trung,"5,6 tỷ",93 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Giám 500tr - Hoàng Văn Thái - ô tô đỗ - ngõ thông - dân trí tốt,"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại đường Hoàng Văn Thái,"6,5 tỷ",52 m²,0,3 phòng,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Bán gấp CHCC Khai Sơn City 90m2, 2PN, 2wc 4.9 tỷ. LH: 0985 575 ***","Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",Long Biên,19/12/2024,Căn hộ chung cư tại Khai Sơn City,"4,9 tỷ",90 m²,Đông - Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Cơ bản,0
"Nhà 5 tầng 1 tum x 30m2, ngay công an phường Thạch Bàn cách 10m ra đường 2 ô tô tránh","Phường Thạch Bàn, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại phường Thạch Bàn,"5,15 tỷ",30 m²,Tây - Bắc,3 phòng,3 phòng,6 tầng,0,Sổ đỏ/ Sổ hồng.,Nội thất cơ bản.,0
"Bán CHCC Eurowindow River Park 63m2, 2PN, 2WC, full nội thất, 4.9 tỷ. LH: 0985 575 ***","Dự án Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,19/12/2024,Căn hộ chung cư tại Eurowindow River Park,"4,9 tỷ",63 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán căn hoa hậu 102m2, tầng cao, căn góc, full nội thất, ban công ĐN. 3PN - 2VS","Dự án A10-A14 Nam Trung Yên, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,16/12/2024,Căn hộ chung cư tại A10-A14 Nam Trung Yên,"7,2 tỷ",102 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ! Bán nhà Lk16 KĐT mới An Hưng, Hà Đông, HN nhìn sang chung cư shophouse The Charm An Hưng","Dự án An Hưng, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị mới An Hưng",Thỏa thuận,90 m²,0,0,0,4 tầng,0,Sổ hồng,0,0
"Bán căn góc 75m2 The Pride - Tố Hữu 2PN, 2VS full đồ đẹp lung linh - giá tốt nhất thị trường","Dự án The Pride, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,12/12/2024,Căn hộ chung cư tại The Pride,Thỏa thuận,75 m²,0,2 phòng,2 phòng,0,0,0,Full đồ.,0
Suất ngoại giao rẻ nhất thị trường căn shophouse dự án The Jade Orchid ngay Phạm Văn Đồng,"Dự án Jade Square, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,"Nhà biệt thự, liền kề tại Jade Square",Thỏa thuận,116 m²,0,0,0,4 tầng,"5,8 m",Hợp đồng mua bán,Không nội thất,"17,5 m"
"Bán gấp, nhà phân lô gần Phố Trung Yên 6, ô tô tránh, vỉa hè, kinh doanh, 4x tỷ, 0903 784 ***","Đường Vũ Phạm Hàm, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại đường Vũ Phạm Hàm,Thỏa thuận,86 m²,0,0,0,5 tầng,5 m,Sổ đỏ,0,0
Đất Mễ Trì siêu đẹp-lô góc 2 mặt ngõ-thông thiên-vài bước ra phố-thửa to đẹp chia lô không cắt ngõ,"Đường Mễ Trì Thượng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Bán đất tại đường Mễ Trì Thượng,19 tỷ,130 m²,0,0,0,0,14 m,"+ Sổ đỏ vuông đẹp, chủ thiện chí bán, tiện giao dịch.",0,0
"Bán CH 145m2 (3PN, 3VS) - The Pride - Tố Hữu, giá 5.X tỷ, full đồ đẹp xịn tầng trung","Dự án HP Landmark Tower, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,17/12/2024,Căn hộ chung cư tại HP Landmark Tower,Thỏa thuận,145 m²,0,3 phòng,2 phòng,0,0,0,Nội thất xịn.,0
"Bán nhanh trong tháng 12 căn hộ 2PN tại Rivera Park 69 Vũ Trọng Phụng, giá chuẩn 6,3 tỉ","Dự án Hapulico Complex, 69 Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Hapulico Complex,"6,3 tỷ",71 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Bán suất ngoại giao căn hộ chung cư Khai Sơn City 101m2, giá rẻ nhất thị trường. LH: 0986 988 ***","Dự án Khai Sơn City, Đường Lý Sơn, Phường Ngọc Thụy, Long Biên, Hà Nội",Long Biên,19/12/2024,Căn hộ chung cư tại Khai Sơn City,Thỏa thuận,101 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Hợp đồng mua bán,Cơ bản,0
"Chỉ 68,5tr/m2 chính chủ gửi bán căn chung cư 101m2 nhận nhà ở luôn tầng cao đẹp tại Khai Sơn City","Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",Long Biên,19/12/2024,Căn hộ chung cư tại Khai Sơn City,"68,5 triệu/m²",101 m²,Đông - Nam,3 phòng,2 phòng,0,0,Hợp đồng mua bán,Cơ bản,0
"Chính chủ bán căn góc 2PN, 75m2 Anland LakeView, tầng đẹp. LH 0984 797 ***","Dự án Anland LakeView, Đường Ngô Thì Nhậm, Phường Dương Nội, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Căn hộ chung cư tại Anland LakeView,Thỏa thuận,75 m²,Đông - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ gửi bán căn 77m2 gồm 2PN 2 WC tại chung cư Roman Plaza, đường Tố Hữu, Nam Từ Liêm","Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Roman Plaza,"5,3 tỷ",77 m²,0,2 phòng,2 phòng,0,0,0,"- Nội thất đầy đủ sang xịn, chỉ việc xách vali về ở.",0
Siêu hiếm đất Mễ Trì 31m2-5m ra ôtô-ngõ rộng thông thiên -gần Marriot - kinh doanh nhỏ - giá đầu tư,"Đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Bán đất tại đường Mễ Trì,"4,9 tỷ",31 m²,0,0,0,0,4 m,"+ Pháp lý chuẩn, sổ cất két, giá thương lượng.",0,0
"Bán suất ngoại giao căn hộ chung cư Khai Sơn City 89.53m2, giá rẻ nhất thị trường. LH: 0986 988 ***","Dự án Khai Sơn City, Đường Lý Sơn, Phường Ngọc Thụy, Long Biên, Hà Nội",Long Biên,19/12/2024,Căn hộ chung cư tại Khai Sơn City,48 triệu/m²,"89,53 m²",Đông - Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Cơ bản.,0
Không Đủ Tài Chính Trả Lãi Bank. Tôi Cần Bán Lỗ Sâu Biệt Thự An Quý Villas. Dtich 198m2. 0989 695 ***,"An Quý Villa - KĐT Dương Nội, Dương Nội, Hà Đông, Hà Nội",Hà Đông,19/12/2024,"Nhà biệt thự, liền kề tại An Quý Villa - KĐT Dương Nội",28 tỷ,198 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
Nhà đẹp - Tây Hồ - mặt tiền quyền lực dòng tiền tốt ngõ nông Thụy Khê giá yêu thương 7tỷ về ở ngay,"Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,Nhà riêng tại đường Thụy Khuê,7 tỷ,32 m²,0,3 phòng,0,4 tầng,65 m,0,0,0
"Hàng hiếm! Giá cực tốt, bán gấp căn hộ 54m2 tòa CT4 Xa La giá nhỉnh 2 tỷ, full NT. LH 0973 330 ***","Dự án KĐT Xa La, Đường Phúc La, Phường Phúc La, Hà Đông, Hà Nội",Hà Đông,14/12/2024,Căn hộ chung cư tại Khu đô thị mới Xa La,"2,15 tỷ",54 m²,Đông - Nam,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
