Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth,count
"Chính chủ bán căn hộ 2 ngủ Roman Plaza, Tố Hữu, giá 70m2, giá 4 tỷ, sẵn sổ đủ đồ","Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",Đại Mỗ,Nam Từ Liêm,16/12/2024,Chung cư,4 tỷ,70 m²,Tây - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ nhà tôi bàn giao đầy đủ cả đồ điện tử.,0,2
"Chính chủ bán căn hộ 2 ngủ The Nine, Phạm Văn Đồng, Cầu Giấy DT 79m2, giá 5,2 tỷ, đầy đủ nội thất","Dự án The Nine, Đường Phạm Văn Đồng, Phường Mai Dịch, Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,20/12/2024,Chung cư,6 tỷ,79 m²,Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ gửi bán căn 2 ngủ Đông Nam giá tốt nhất tòa FLC 265 Cầu Giấy. DT 97m2, giá 7 tỷ","Bamboo Airways Tower, 265, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,12/12/2024,Chung cư,7 tỷ,97 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Chính chủ gửi bán CH 2N 2WC - Tòa G3 HDMB 50 năm - Vinhomes Green Bay Mễ Trì 0974 046 ***,"Vinhomes Green Bay Mễ Trì, Đại lộ Thăng Long, Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,10/12/2024,Chung cư,"3,5 tỷ","53,3 m²",Tây - Bắc,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0,2
"Chính chủ gửi bán 15 căn liền kề Văn La - Văn Phú - Kinh doanh - Nhà đẹp ở ngay, chỉ từ 12 tỷ","Đường Văn La, Phường Phú La, Hà Đông, Hà Nội",Phú La,Hà Đông,17/12/2024,Nhà,"12,5 tỷ",50 m²,Tây - Nam,4 phòng,4 phòng,5 tầng,"5,6 m",Sổ đỏ/ Sổ hồng,Đầy đủ,12 m,2
"Chính chủ bán căn hộ 3n2vs 159m2 tòa FLC Landmark Tower, Lê Đức Thọ sẵn sổ giá 6 tỷ- 0988 232 ***","Dự án FLC Landmark Tower, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,16/12/2024,Chung cư,6 tỷ,159 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ giảm 500tr bán nhà 58m2x5 tầng cách oto 5m giá 10,5 tỷ ngõ 217 La Thành .LH 0888 486 ***","Đường La Thành, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",Ô Chợ Dừa,Đống Đa,19/12/2024,Nhà,"10,5 tỷ",58 m²,0,6 phòng,5 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,2
Chính chủ bán căn hộ 4PN DT 300m2 - Giá tốt - Full đồ - View hồ - tòa TSQ Euroland. LH: 0961 846 ***,"Dự án Làng Việt Kiều Châu Âu Euroland, Phường Mỗ Lao, Hà Đông, Hà Nội",Mỗ Lao,Hà Đông,20/12/2024,Chung cư,13 tỷ,300 m²,0,4 phòng,3 phòng,0,0,0,0,0,2
"Chính chủ bán căn hộ 5 ngủ Dolphin Plaza, Trần Bình, DT: 266m2, giá 12 tỷ, nội thất đầy đủ","Dự án Dolphin Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,14/12/2024,Chung cư,12 tỷ,266 m²,Nam,3 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Chính chủ em cần tiền bán gấp 120m full thổ cư gần viện Nhi và phụ sản TW2 Quốc Oai,"Xã Liệp Tuyết, Quốc Oai, Hà Nội",Liệp Tuyết,Quốc Oai,17/12/2024,Đất,"19,5 triệu/m²","120,6 m²",0,0,0,0,10 m,Sổ đỏ/ Sổ hồng,0,4 m,2
Chính chủ em bán nhanh căn 3PN - DT - 106m2 nội thất full đồ tại dự án VH Gardenia LH 0775 190 ***,"Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Cầu Diễn,Nam Từ Liêm,20/12/2024,Chung cư,9 tỷ,106 m²,Nam,3 phòng,2 phòng,0,0,Sổ đỏ chính chủ tên vợ chồng tôi.,Đầy đủ Tôi để lại toàn bộ nội thất.,0,2
Cần bán căn góc 2N + DT 69m2 giá 3.6 tỷ tòa S (hướng mát quanh năm) - Vinhomes Smart City,"Dự án The Sapphire - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,13/12/2024,Chung cư,"3,6 tỷ",69 m²,0,2 phòng,2 phòng,0,0,- Pháp lý rõ ràng có sổ đỏ.,"Đầy đủ - Nhà full nội thất, hướng mát quanh năm.",0,2
"Cần bán căn góc 3 ngủ rộng 172m2 dự án Sky City 88 Láng Hạ, ban công Đông Nam. Giá tốt 79 triệu/m2","Sky City Towers-88 Láng Hạ, Láng Hạ, Láng Hạ, Đống Đa, Hà Nội",Láng Hạ,Đống Đa,16/12/2024,Chung cư,79 triệu/m²,172 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0,2
Bán đất dịch vụ Hà Trì 62m2/5m mặt tiền phân lô vỉa hè nhỉnh 8 tỷ sát công viên 365,"Đường Hà Trì, Phường Hà Cầu, Hà Đông, Hà Nội",Hà Cầu,Hà Đông,20/12/2024,Đất,"8,4 tỷ",62 m²,0,0,0,0,5 m,Đang chờ sổ,0,0,2
"Bán nhà riêng diện tích 43m2, nhà 5 tầng, đang xây, 70m ra QL32","Xã Vân Canh, Hoài Đức, Hà Nội",Vân Canh,Hoài Đức,17/12/2024,Nhà,"5,4 tỷ",43 m²,Tây - Nam,6 phòng,3 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,2
"Bán nhà riêng 5 tầng đẹp, diện tích 38m2 tại Cự Lộc, Thanh Xuân, Hà Nội, giá ưu đãi chỉ với 7,7 tỷ","Phố Cự Lộc, Phường Thượng Đình, Thanh Xuân, Hà Nội",Thượng Đình,Thanh Xuân,19/12/2024,Nhà,"7,7 tỷ",38 m²,Bắc,3 phòng,4 phòng,5 tầng,"4,2 m",Sổ đỏ/ Sổ hồng,Đầy đủ,"2,5 m",2
"Bán nhà riêng 5,9 tỷ, 43m2, 4PN, 3WC tại Nguyễn Khoái, Vĩnh Tuy, Hai Bà Trưng, Hà Nội","Đường Nguyễn Khoái, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,15/12/2024,Nhà,"5,9 tỷ",43 m²,0,4 phòng,3 phòng,4 tầng,"3,2 m",Sổ đỏ/ Sổ hồng,Cơ bản,"2,5 m",2
"Bán nhà riêng 50m2 tại Nghĩa Đô, Cầu Giấy, Hà Nội 23,5 tỷ","Phố Nghĩa Đô, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,09/12/2024,Nhà,"23,5 tỷ",50 m²,0,0,0,4 tầng,5 m,Sổ đỏ/ Sổ hồng,0,0,2
"Duy nhất! Suất NG cán bộ 3PN 97m2 Đông Nam, giá rẻ hơn thị trường 1 tỷ vào tên HĐMB. LH 0988 160 ***","Viha Complex, 107, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,18/12/2024,Chung cư,90 triệu/m²,97 m²,Tây - Bắc,3 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Duy nhất thị trường! Hoàng Cầu thang máy - phân lô ôtô tránh - kinh doanh vô đối DT khủng 60m2*6T,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",Ô Chợ Dừa,Đống Đa,21/12/2024,Nhà,18 tỷ,60 m²,0,4 phòng,4 phòng,6 tầng,0,Sổ đỏ/ Sổ hồng.,0,0,2
"Duy nhất căn góc 3PN 118m2 giá rẻ, chính chủ Viha Complex 107 Nguyễn Tuân. LH 0988 160 ***","Viha Complex, 107, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,19/12/2024,Chung cư,90 triệu/m²,118 m²,Tây - Bắc,3 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Duy nhất căn giá cực tốt tầng đẹp tòa CT10 Đại Thanh 47m TK 2PN, Sổ đỏ,, giá 2.28 tỷ","Dự án Chung cư Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội",Tả Thanh Oai,Thanh Trì,14/12/2024,Chung cư,"2,28 tỷ",47 m²,0,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Duy nhất 1 căn! Cực phẩm Chùa Bộc ôtô tránh, KD vô đối DT 1 tỷ/năm, 58m2x5T thang máy ở cực vip","Đường Tây Sơn, Phường Trung Liệt, Đống Đa, Hà Nội",Trung Liệt,Đống Đa,20/12/2024,Nhà,"14,9 tỷ",58 m²,0,7 phòng,8 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán nhà riêng tại Kim Giang, 12,5 tỷ, 50m2, 4PN, 5WC, 7 tầng thang máy giá ưu đãi","Đường Kim Giang, Xã Thanh Liệt, Thanh Trì, Hà Nội",Thanh Liệt,Thanh Trì,19/12/2024,Nhà,"12,5 tỷ",50 m²,0,4 phòng,5 phòng,7 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,10 m,2
"Bán nhà riêng lô góc tại Đại La, 6.8tỷ, 30m2, 4PN, 3WC","Phố Đại La, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",Đồng Tâm,Hai Bà Trưng,16/12/2024,Nhà,"6,8 tỷ",30 m²,0,4 phòng,3 phòng,5 tầng,5 m,Sổ đỏ/ Sổ hồng,Cơ bản.,2 m,2
Duy nhất 1 căn gần Kim Mã ô tô dừng đỗ ngày đêm,"Phố Vạn Phúc, Phường Kim Mã, Ba Đình, Hà Nội",Kim Mã,Ba Đình,11/12/2024,Nhà,"5,65 tỷ",26 m²,Tây,3 phòng,4 phòng,4 tầng,"5,7 m",Sổ đỏ/ Sổ hồng,Đầy đủ,6 m,2
Do có việc chị mình cần bán căn biệt thự ở VinHomes Long Biên. Không qua môi giới. Nhà đang ở,"Dự án Vinhomes Riverside, Đường Hoa Phượng, Phường Phúc Đồng, Long Biên, Hà Nội",Phúc Đồng,Long Biên,19/12/2024,Nhà,126 tỷ,283 m²,0,4 phòng,4 phòng,3 tầng,18 m,Sổ đỏ/ Sổ hồng,Đầy đủ.,15 m,2
"Bán nhà riêng siêu đẹp tại đường 19/5, Văn Quán, Hà Đông, Hà Nội, 6,8 tỷ, 32m2","Đường 19/5, Phường Văn Quán, Hà Đông, Hà Nội",Văn Quán,Hà Đông,14/12/2024,Nhà,"6,8 tỷ",32 m²,0,3 phòng,3 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Bán nhà riêng sát mặt đường Cầu Giấy nhà mới đẹp,"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",Quan Hoa,Cầu Giấy,19/12/2024,Nhà,"6,95 tỷ",32 m²,0,4 phòng,3 phòng,4 tầng,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Diện tích 100m2 full TC MT 7m hậu 7m đất vuông đẹp, sổ hồng công chung phút mốt","Xã Phú Cát, Quốc Oai, Hà Nội",Phú Cát,Quốc Oai,19/12/2024,Đất,42 triệu/m²,100 m²,Tây,0,0,0,7 m,Sổ đỏ/ Sổ hồng.,0,7 m,2
"Cực vip! Tòa nhà mặt phố Vũ Tông Phan 100m2x8T, MT: 6.2m, sổ vuông - giá cực sốc - chỉ 49.5 tỷ","Phố Vũ Tông Phan, Phường Khương Mai, Thanh Xuân, Hà Nội",Khương Mai,Thanh Xuân,20/12/2024,Nhà,"49,5 tỷ",100 m²,0,0,0,8 tầng,"6,2 m",Sổ đỏ/sổ hồng.,0,0,2
"Bán nhà riêng 5 tầng thang máy, diện tích 53m2, 6 ngủ tại Yên Lãng, Đống Đa, giá nhỉnh 15.5 tỷ","Đường Yên Lãng, Phường Thịnh Quang, Đống Đa, Hà Nội",Thịnh Quang,Đống Đa,19/12/2024,Nhà,"15,5 tỷ",53 m²,Bắc,6 phòng,5 phòng,5 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,"2,6 m",2
"Bán nhà riêng 5 tầng mới đẹp, DT26m2 3 ngủ, 3 WC tại Văn Hương, Tôn Đức Thắng, Đống Đa, giá 5. X tỷ","Phố Tôn Đức Thắng, Phường Văn Chương, Đống Đa, Hà Nội",Văn Chương,Đống Đa,19/12/2024,Nhà,"5,2 tỷ",26 m²,Đông - Nam,3 phòng,3 phòng,5 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,"2,6 m",2
"Bán nhà riêng 4PN, 4WC, 45m2 tại Nguyễn Khoái, Bạch Đằng, Hai Bà Trưng, Hà Nội, 4,98 tỷ","Đường Nguyễn Khoái, Phường Bạch Đằng, Hai Bà Trưng, Hà Nội",Bạch Đằng,Hai Bà Trưng,11/12/2024,Nhà,"4,98 tỷ",45 m²,Đông - Nam,4 phòng,4 phòng,4 tầng,39 m,Sổ đỏ/ Sổ hồng,0,3 m,2
"Bán nhà riêng 4PN, 4WC tại La Tinh, Đông La, Hoài Đức, 4,4 tỷ, 36m2","Đường La Tinh, Xã Đông La, Hoài Đức, Hà Nội",Đông La,Hoài Đức,19/12/2024,Nhà,"4,4 tỷ",36 m²,0,4 phòng,4 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,3 m,2
"Bán nhà phố X5 Dương Khuê, phân lô ô tô, vỉa hè, Diện tích 72m2, 5 tầng, giá chỉ 26.6 tỷ","Đường Dương Khuê, Phường Mai Dịch, Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,17/12/2024,Nhà,"26,6 tỷ",72 m²,0,8 phòng,5 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán nhà phố Xuân La, 6 tầng thang máy ô tô vào nhà kinh doanh văn phòng, 74,5 m2, giá 22 tỷ","Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",Xuân La,Tây Hồ,19/12/2024,Nhà,22 tỷ,"74,5 m²",0,6 phòng,0,6 tầng,"4,3 m",Sổ đỏ/ Sổ hồng,0,6 m,2
Em chính chủ muốn bán nhà tại Quang Trung Hà Đông,"Đường Quang Trung, Phường Hà Cầu, Hà Đông, Hà Nội",Hà Cầu,Hà Đông,14/12/2024,Nhà,"6,3 tỷ",34 m²,0,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,2
"Bán nhà phố kinh doanh sầm uất - Yên Vĩnh Kim Chung - Vị trí đắc địa - thông số đẹp 58m2, 6,7 tỷ","Đường Yên Vĩnh, Xã Kim Chung, Hoài Đức, Hà Nội",Kim Chung,Hoài Đức,19/12/2024,Nhà,"6,7 tỷ",58 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,7 m,2
Bán nhà phố mặt đường Phú Diễn - lô góc 3 mặt thoáng,"Đường Phú Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Phú Diễn,Bắc Từ Liêm,16/12/2024,Nhà,23 tỷ,"68,2 m²",Đông,4 phòng,4 phòng,3 tầng,"5,7 m",Sổ đỏ/ Sổ hồng,0,15 m,2
"Em bán nhà ngõ 640 Nguyễn Văn Cừ 6 tầng, gara oto, 46m2, giá 7,95 tỷ","Ngõ 640, Đường Nguyễn Văn Cừ, Phường Gia Thụy, Long Biên, Hà Nội",Gia Thụy,Long Biên,13/12/2024,Nhà,"7,95 tỷ",46 m²,Đông - Nam,5 phòng,5 phòng,6 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,4 m,2
"Bán nhà phố Định Công - quận Hoàng Mai - 45m2 x 5 tầng, 6.1 tỷ","Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội",Định Công,Hoàng Mai,19/12/2024,Nhà,"6,1 tỷ",45 m²,0,4 phòng,3 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0,2
"Bán nhà riêng 11 tỷ, 68 m2 tại Minh Khai, Hai Bà Trưng, HN, giá tốt hot!","Phường Minh Khai, Hai Bà Trưng, Hà Nội",Minh Khai,Hai Bà Trưng,16/12/2024,Nhà,11 tỷ,68 m²,0,8 phòng,8 phòng,7 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,5 m,2
"Bán nhà riêng 30 tỷ, 150m2, 4PN, 3WC tại Cầu Giấy, Quan Hoa, Hà Nội, giá tốt","Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",Quan Hoa,Cầu Giấy,19/12/2024,Nhà,30 tỷ,150 m²,0,4 phòng,3 phòng,4 tầng,"7,7 m",0,"Đầy đủ như điều hòa, giường, tủ lạnh, sẵn sàng vào ở ngay.",0,2
"Bán nhà riêng 30m2, 5,7 tỷ tại Hoàng Mai, Hà Nội, 3PN, 4WC, 5 tầng","Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Hoàng Văn Thụ,Hoàng Mai,16/12/2024,Nhà,"5,7 tỷ",30 m²,0,3 phòng,4 phòng,5 tầng,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ.,2 m,2
"Bán nhà riêng 31 m2 5 tầng tại Yên Xá, Tân Triều hưởng trọn tiện ích của khu đô thị Văn Quán","Đường Yên Xá, Xã Tân Triều, Thanh Trì, Hà Nội",Tân Triều,Thanh Trì,19/12/2024,Nhà,"4,6 tỷ",31 m²,Đông - Bắc,5 phòng,3 phòng,5 tầng,"3,1 m",0,Đầy đủ,"2,5 m",2
"Em Minh Ngọc được chủ nhà tin tưởng, gửi bán CH 3PN -View hồ,rẻ nhất The Matrix One giá 11tỷ, ko ảo","The Matrix One, Số 1, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,16/12/2024,Chung cư,11 tỷ,113 m²,0,3 phòng,2 phòng,0,0,"+ Pháp lý: Sổ đỏ sẵn két, giao dich được luôn.",Đầy đủ,0,2
"Em Hoa gửi tới quý khách mua nhà phân khu Pavilion, với nhiều chính sách ưu đãi nhất tháng 12/2024","Dự án The Pavilion - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,19/12/2024,Chung cư,"2,4 tỷ",48 m²,0,1 phòng,1 phòng,0,0,0,Đầy đủ,0,2
"E chính chủ cần gấp nhà 4 tầng mới xây xong. Nhà phố thị Trấn Trâu Quỳ, Gia Lâm, Hà Nội. Giá 4.050","Đường An Lạc, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,20/12/2024,Nhà,"4,05 tỷ",30 m²,0,3 phòng,3 phòng,4 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản,2 m,2
"Bán nhà riêng 4PN, 3WC tại xã Mai Lâm, Đông Anh, Hà Nội, 7,2 tỷ VND, 60,8 m2","Xã Mai Lâm, Đông Anh, Hà Nội",Mai Lâm,Đông Anh,19/12/2024,Nhà,"7,2 tỷ","60,8 m²",Tây - Bắc,4 phòng,3 phòng,4 tầng,"4,14 m",Sổ đỏ/ Sổ hồng,Cơ bản,6 m,2
"Cực sốc! Cần bán gấp nhà ngay đường Cầu Giấy, ngõ ôtô đỗ, 45m2 mặt tiền 6,2m x 4 tầng - Giá rẻ 10tỷ","Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,20/12/2024,Nhà,10 tỷ,45 m²,0,4 phòng,0,4 tầng,"6,2 m",Sổ đỏ/ Sổ hồng,Cơ bản,3 m,2
"Cực rẻ! Chùa Bộc, lô góc, gần phố, trung tâm Đống Đa, 2 thoáng, 42m2*5T","Phố Chùa Bộc, Phường Quang Trung, Đống Đa, Hà Nội",Quang Trung,Đống Đa,20/12/2024,Nhà,7 tỷ,42 m²,0,3 phòng,0,5 tầng,0,0,0,0,2
"Bán đất diện tích 73m2 mặt tiền 5m khu phố Nghi Tàm, Tây Hồ, Hà Nội: 0981 222 ***","Đường Nghi Tàm, Phường Yên Phụ, Tây Hồ, Hà Nội",Yên Phụ,Tây Hồ,20/12/2024,Đất,12 tỷ,73 m²,Đông - Nam,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,2 m,2
Bán nhà sân vườn Thụy Khuê - Tây Hồ. 113m2 - Hơn 17 tỷ,"Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",Thụy Khuê,Tây Hồ,20/12/2024,Nhà,"17,7 tỷ",113 m²,0,4 phòng,4 phòng,4 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m,2
"Bán nhà riêng, phân lô cụm E10, phố Nguyễn Quý Đức, Thanh Xuân 45m2 5 tầng ô tô đỗ cửa. 0903 444 ***","Đường Nguyễn Quý Đức, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội",Thanh Xuân Bắc,Thanh Xuân,13/12/2024,Nhà,"8,7 tỷ",48 m²,0,4 phòng,5 phòng,5 tầng,"4,3 m",Sổ đỏ/ Sổ hồng,Đầy đủ,10 m,2
"Cự Lộc, 32m2, 4 tầng, 6,3 tỷ LH 0903 443 ***","Phố Cự Lộc, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,19/12/2024,Nhà,"6,3 tỷ",32 m²,0,0,0,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Bán nhà rẻ nhất phố Bồ Đề, nhà đẹp, thoáng. DT: 59m2 x 4.5 tầng. Liên hệ Anh Quyền: 0948 863 ***","Ngõ 219, Đường Bồ Đề, Phường Bồ Đề, Long Biên, Hà Nội",Bồ Đề,Long Biên,21/12/2024,Nhà,"9,3 tỷ",59 m²,0,3 phòng,0,5 tầng,0,0,Full nội thất.,0,2
"Bán nhà siêu chất 64m2, 15,8 tỷ đẹp xuất sắc tại Ngọc Khánh, Giảng Võ, Ba Đình, Hà Nội","Phố Ngọc Khánh, Phường Giảng Võ, Ba Đình, Hà Nội",Giảng Võ,Ba Đình,19/12/2024,Nhà,"15,8 tỷ",64 m²,0,6 phòng,4 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,0,0,2
"CỰC HIẾM - Nhà đẹp Giang Văn Minh, Lô Góc, Oto đỗ cửa, 42M, 7Tầng - Thang Máy . Nhỉnh 15.tỷ","Đường Giang Văn Minh, Phường Đội Cấn, Ba Đình, Hà Nội",Đội Cấn,Ba Đình,20/12/2024,Nhà,"15,2 tỷ",42 m²,0,4 phòng,6 phòng,7 tầng,0,Sổ đỏ/ Sổ hồng,0,0,2
Bán nhà siêu hiếm phố Lạc Trung - Hai Bà Trưng - Vỉa hè Ô tô tránh. DT 69m2 x 6 tầng. MT 5.2m,"Phố Lạc Trung, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,16/12/2024,Nhà,"17,9 tỷ",69 m²,0,4 phòng,4 phòng,6 tầng,"5,2 m",Sổ đỏ/ Sổ hồng,0,8 m,2
"Bán nhà sát bưu điện HĐ 30m2/32m2x5T, giá 6.1 tỷ, ô tô đỗ gần","Đường Phố Lụa, Phường Vạn Phúc, Hà Đông, Hà Nội",Vạn Phúc,Hà Đông,19/12/2024,Nhà,"6,1 tỷ",30 m²,Tây,3 phòng,4 phòng,5 tầng,"3,2 m",Sổ đỏ/ Sổ hồng,Đầy đủ,"2,2 m",2
"Cặp liền kề 126m2 giá chỉ 30.456 tỷ vị trí đẹp, tiện đi Hồ Tây","Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Hội,Đông Anh,20/12/2024,Nhà,"30,46 tỷ",126 m²,Đông - Bắc,6 phòng,6 phòng,5 tầng,9 m,Hợp đồng mua bán,0,0,2
"Bán nhà riêng tại Lĩnh Nam, 14,3 tỷ, 52m2, 4 tầng, đẹp, nhiều tiện ích","Đường Lĩnh Nam, Phường Mai Động, Hoàng Mai, Hà Nội",Mai Động,Hoàng Mai,19/12/2024,Nhà,"14,3 tỷ",52 m²,0,0,0,4 tầng,"4,7 m",0,0,0,2
Bán nhà số 282 phố Ngọc Trì - mặt tiền 6m - 3 bước ra hồ Ben. Ô tô tránh vỉa hè,"Số 282, Phố Ngọc Trì, Phường Thạch Bàn, Long Biên, Hà Nội",Thạch Bàn,Long Biên,10/12/2024,Nhà,"29,5 tỷ",120 m²,Bắc,1 phòng,1 phòng,1 tầng,6 m,Sổ đỏ/ Sổ hồng,0,11 m,2
"Cắt lỗ căn hộ 72m2, full đồ đẹp, view bể bơi, CC Dolphin Plaza. Gía 3.9 tỷ","Dự án Dolphin Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,14/12/2024,Chung cư,"3,9 tỷ",72 m²,Bắc,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Bán nhà thạch bàn long biên + nhà 5 tầng xây mới thang máy nhập khẩu + diện tích: 62m2,"Đường Cổ Linh, Phường Thạch Bàn, Long Biên, Hà Nội",Thạch Bàn,Long Biên,12/12/2024,Nhà,"7,85 tỷ",62 m²,0,3 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,0,3 m,2
"Cắt lỗ 200tr căn studio Masteri - 31m2 giá 2 tỷ, view bể bơi tầng đẹp, Vin Smart City","Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,20/12/2024,Chung cư,2 tỷ,31 m²,Tây - Nam,1 phòng,0,0,0,0,0,0,2
Cắt lỗ - Chung cư E2 Học Viện Ngân Hàng - Chùa Bộc - Đống Đa. Nội thất full. Nhận nhà ngày,"Phố Chùa Bộc, Phường Quang Trung, Đống Đa, Hà Nội",Quang Trung,Đống Đa,19/12/2024,Chung cư,840 triệu,58 m²,Đông,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ về ở ngay.,0,2
Cắt lỗ - Bán chung cư CT1 Lạc Trung - Kim Ngưu - Hai Bà Trưng - Nội thất đầy đủ. Giá rẻ,"Phố Lạc Trung, Phường Thanh Lương, Hai Bà Trưng, Hà Nội",Thanh Lương,Hai Bà Trưng,19/12/2024,Chung cư,838 triệu,58 m²,Tây,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
