,Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
3189,Bán đất xây trọ cổng ký túc xá đại học Quốc Gia 100m2 gần Xanh Villas và Đại Lộ Thăng Long,"Xã Tiến Xuân, Thạch Thất, Hà Nội",Tiến Xuân,Thạch Thất,2024-12-19,Đất,30.0,100.0,0,0,0,0,6.0,Sổ đỏ/Sổ hồng,Không có,6.0
3190,Chính chủ bán nhanh lô đất trục chính 70m2 sau UBND Bình Yên,"Đường 420, Xã Bình Yên, Thạch Thất, Hà Nội",Bình Yên,Thạch Thất,2024-12-19,Đất,34.0,70.0,0,0,0,0,5.5,Sổ đỏ/Sổ hồng,Không có,5.0
3191,"Bán căn hộ CC toà CT2X2 Bắc Linh Đàm, DT: 48m2 thông thuỷ với 2PN - 2VS. Full mới 100%","Dự án KĐT Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Liệt,Hoàng Mai,2024-12-19,Chung cư,60.21,48.0,Tây - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3192,"Xây mới - thiết kế hiện đại, Đa Sỹ 30/32m2 giá chỉ 5.2 tỷ - gần chợ gần trường","Đường Đa Sỹ, Phường Kiến Hưng, Hà Đông, Hà Nội",Kiến Hưng,Hà Đông,2024-12-19,Nhà,173.33,30.0,Bắc,3,4,5,4.0,Sổ đỏ/Sổ hồng,Cơ bản,2.2
3193,Nhà Đặng Tiến Đông - phong cách hoàng gia - 15m ra phố lớn - tặng full nội thất xịn trị giá 2 tỷ,"Đường Đặng Tiến Đông, Phường Thịnh Quang, Đống Đa, Hà Nội",Thịnh Quang,Đống Đa,2024-12-19,Nhà,166.67,66.0,0,0,0,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3194,"Chủ hạ giá bán đất ngõ 603 Lạc Long Quân, Phường Nhật Tân ô tô tránh, kinh doanh, thông Võ Chí Công","Ngõ 603, Đường Lạc Long Quân, Phường Nhật Tân, Tây Hồ, Hà Nội",Nhật Tân,Tây Hồ,2024-12-19,Đất,290.91,110.0,0,0,0,0,5.0,Sổ đỏ/Sổ hồng,Không có,6.0
3195,Nhà đẹp La Khê - 30/32m2 - 5.6 tỷ - gần trường gần chợ - hợp ở lâu dài,"Đường Phan Đình Giót, Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,2024-12-19,Nhà,186.67,30.0,Tây - Nam,3,3,5,3.2,Sổ đỏ/Sổ hồng,Cơ bản,2.2
3196,"DÒNG TIỀN 30TR- THÁI THỊNH - NGÕ 3M -50M2 7,6 TỶ","Đường Tây Sơn, Phường Ngã Tư Sở, Đống Đa, Hà Nội",Ngã Tư Sở,Đống Đa,2024-12-19,Nhà,152.0,50.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,3.0
3197,"Bán gấp nhà Trung Liệt, nhà đẹp long lanh, ngõ thông, giá bình dân 95,8m2/MT 5,7m/16tỷ","Phố Trung Liệt, Phường Trung Liệt, Đống Đa, Hà Nội",Trung Liệt,Đống Đa,2024-12-19,Nhà,167.01,95.8,Đông - Nam,0,0,0,5.7,Sổ đỏ/Sổ hồng,Không có,2.5
3198,"Bán căn hộ chung cư 187 Nguyễn Lương bằng 100m2, thiết kế 3 ngủ, 2 vệ sinh. Lh: 0971 405 ***","Dự án 187 Tây Sơn, Đường Tây Sơn, Phường Quang Trung, Đống Đa, Hà Nội",Quang Trung,Đống Đa,2024-12-19,Chung cư,70.0,100.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
3199,Tết đến Xuân về - chọn tổ ấm đón lộc vàng - Yên Nghĩa - Hà Đông - lô góc 41m2*4 tầng 3.8 tỷ - ô tô,"Đường Hòa Bình, Phường Yên Nghĩa, Hà Đông, Hà Nội",Yên Nghĩa,Hà Đông,2024-12-19,Nhà,92.68,41.0,0,0,0,4,0.0,Hợp đồng mua bán,Đầy đủ,0.0
3200,"Bán nhà ngõ 141 Thịnh Liệt Hoàng Mai 68m2, mặt tiền 6m, 4 tầng ngõ rộng. Thông. Ô tô vào nhà","Ngõ 141, Đường Thịnh Liệt, Phường Thịnh Liệt, Hoàng Mai, Hà Nội",Thịnh Liệt,Hoàng Mai,2024-12-19,Nhà,169.12,68.0,Bắc,4,3,4,6.0,Sổ đỏ/Sổ hồng,Không có,0.0
3201,Bán gấp nhà phân lô - ô tô tránh - kinh doanh - DT 50m2*4T - MT 4.7m - phố Hoàng Văn Thái,"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",Khương Mai,Thanh Xuân,2024-12-19,Nhà,364.0,50.0,0,4,4,4,4.7,Sổ đỏ/Sổ hồng,Đầy đủ,6.0
3202,"Bán gấp siêu phẩm, phân lô Vĩnh Phúc, Ba Đình, nội thất xịn xò, đẳng cấp 5*, khu dân trí siêu hiếm","Đường Vĩnh Phúc, Phường Vĩnh Phúc, Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,2024-12-19,Nhà,408.33,60.0,0,3,0,6,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
3203,"Bán gấp căn hộ 102m2-3PN giá tốt nhất Golden Park Dương Đình Nghệ full đồ, giá 8tỷ.Cam kết không ảo","Dự án Golden Park Tower, Đường Phạm Văn Bạch, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,2024-12-19,Chung cư,78.43,102.0,Đông - Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3204,"Chính chủ bán gấp căn góc 3PN - 113m2 view hồ tầng trung tại The Matrix One, giá 11 tỷ bao phí","Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,2024-12-19,Chung cư,97.35,113.0,Đông - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
3205,"Chính chủ bán căn hộ 3 ngủ, giá 6,5 tỷ Seasons Avenue, Mỗ Lao, Hà Đông, DT 115m2, đầy đủ nội thất","Dự án Seasons Avenue, Phường Mỗ Lao, Hà Đông, Hà Nội",Mỗ Lao,Hà Đông,2024-12-19,Chung cư,56.52,115.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3206,Bán nhà 3 tầng full nội thất thiết kế hiện đại,"Xã Tiên Dương, Đông Anh, Hà Nội",Tiên Dương,Đông Anh,2024-12-19,Nhà,89.29,56.0,0,3,2,3,3.7,Hợp đồng mua bán,Đầy đủ,3.0
3207,"Yên Viên: Bán đất Đặng Phúc Thông, 6 tỷ, 116m2, mặt tiền 6.55m, pháp lý đầy đủ","Đường Đặng Phúc Thông, Thị trấn Yên Viên, Gia Lâm, Hà Nội",Yên Viên,Gia Lâm,2024-12-19,Đất,51.72,116.0,0,0,0,0,6.55,Sổ đỏ/Sổ hồng,Không có,6.0
3208,"Mở Bán 30 căn ô tô đỗ cửa nhà 3* tầng DT 33m2 - 38m2 - ở cuối Đồng Mai, giá 2tỷ2 - 2tỷ4 - 2tỷ5","Phường Đồng Mai, Hà Đông, Hà Nội",Đồng Mai,Hà Đông,2024-12-19,Nhà,62.86,35.0,0,3,3,3,3.7,Sổ đỏ/Sổ hồng,Cơ bản,3.0
3209,"CC bán căn hộ tại Thanh Hà Cienco 5 Kiến Hưng, Hà Đông, Hà Nội","Dự án Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội",Kiến Hưng,Hà Đông,2024-12-19,Chung cư,37.96,68.23,0,0,0,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
3210,"Cần bán căn hộ 3 phòng ngủ chung cư Nam Cường tại KĐT Cổ Nhuế, Hà Nội","Dự án KĐT Cổ Nhuế, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,2024-12-19,Chung cư,65.0,95.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3211,Siêu hot! Chủ nhà cần tiền giảm sốc 500 triệu căn 3PN 2VS (căn góc) dự án GoldSeason (sổ lâu dài),"GoldSeason, 47, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-19,Chung cư,66.67,105.0,Nam,3,2,1,0.0,Hợp đồng mua bán,Không có,0.0
3212,"Chính chủ bán căn 2PN DT83m2 chung cư Golden West, giá 4.3 tỷ bao phí, LH: 0932 392 ***","Golden West, số 2, Phố Lê Văn Thiêm, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,2024-12-19,Chung cư,51.81,83.0,0,2,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
3213,Hạ chào 300tr bán căn chung cư Metropolitan Trịnh Đình Cửu tầng trung đẹp,"Dự án CT36 - Dream Home, Đường Trịnh Đình Cửu, Phường Định Công, Hoàng Mai, Hà Nội",Định Công,Hoàng Mai,2024-12-19,Chung cư,53.62,69.0,Tây,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3214,"Bán gấp Căn Hộ The Nine, 12,3 tỷ, 120m2, 3PN, 2WC, Phạm Văn Đồng, Cầu Giấy, Hà Nội Lh 0989 149 ***","Chung cư The Nine, Phạm Văn Đồng, Mai Dịch, Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,2024-12-19,Chung cư,102.5,120.0,Đông - Bắc,3,2,1,0.0,Hợp đồng mua bán,Không có,0.0
3215,"Cần bán nhà mới xây lô góc 3 mặt thoáng phố Đội Cấn, DT 45m2 x 6 tầng, MT 6m, giá 13,5 tỷ","Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Đội Cấn,Ba Đình,2024-12-19,Nhà,300.0,45.0,0,5,6,6,6.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3216,"Căn nhà đường Thụy Phương, Bắc Từ Liêm, Hà Nội - Hệ thống điện Smart Home","Đường Thụy Phương, Phường Thụy Phương, Bắc Từ Liêm, Hà Nội",Thụy Phương,Bắc Từ Liêm,2024-12-19,Nhà,131.87,54.6,0,3,2,3,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
3217,"Chính chủ bán căn hộ 3 phòng ngủ Hà Nội Paragon, Cầu Giấy, DT 145m2, giá 7 tỷ đầy đủ nội thất","Dự án Hà Nội Paragon, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Dịch Vọng Hậu,Cầu Giấy,2024-12-19,Chung cư,50.34,145.0,Tây - Bắc,3,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
3218,"Chính chủ bán đất Đấu Giá Đại Áng. DT 50m2, MT 5m, vỉa hè ô tô tránh, gần chợ, sổ CC, giá 5.5 tỷ","Xã Đại Áng, Thanh Trì, Hà Nội",Đại Áng,Thanh Trì,2024-12-19,Đất,110.0,50.0,Đông - Nam,0,0,0,5.0,Sổ đỏ/Sổ hồng,Không có,5.0
3219,"Chỉ 3.3 tỷ có ngay TT CPV Ngoại Giao Đoàn - Đào Tấn - Ba Đình - Tầng 3, 70m2, 2 ngủ, 2wc về ở luôn","12 Đường Đào Tấn, Phường Cống Vị, Ba Đình, Hà Nội",Cống Vị,Ba Đình,2024-12-19,Chung cư,47.14,70.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3220,"Siêu phẩm Vũ Tông Phan - Lô góc 2 mặt thoáng, sát mặt phố lớn - full nội thất - dòng tiền 140tr/th","Phố Vũ Tông Phan, Phường Khương Trung, Thanh Xuân, Hà Nội",Khương Trung,Thanh Xuân,2024-12-19,Nhà,273.33,120.0,0,0,0,8,6.5,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3221,"Chính chủ gửi bán căn 2PN 130m2, Đông Nam, Mandarin Hoàng Minh Giám, tầng trung giá chỉ 1x tỷ","Dự án Mandarin Garden, Đường Hoàng Minh Giám, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-19,Chung cư,89.55,134.0,Đông - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3222,"Nhà rẻ nhất Kim Quan - Long Biên, 60m2 x 4 tầng, 50 m ô tô đỗ, ngõ thông giá chào 8 tỷ","Đường Kim Quan, Phường Việt Hưng, Long Biên, Hà Nội",Việt Hưng,Long Biên,2024-12-19,Nhà,133.33,60.0,Đông - Nam,4,3,4,0.0,Sổ đỏ/Sổ hồng,Không có,3.0
3223,"Tôi bán căn hộ Goldmark City 3PN 115m2 tầng đẹp full nội thất, có chỗ để ô tô, đã có sổ đỏ, căn Góc","Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Phú Diễn,Bắc Từ Liêm,2024-12-18,Chung cư,63.56,118.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3224,"Chính chủ cần bán nhà phố Nguyễn Quý Đức-nhà 2 mặt phố-phân lô-kinh doanh-46m2 x 5T-12,2 tỷ (MTG)","Đường Nguyễn Quý Đức, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội",Thanh Xuân Bắc,Thanh Xuân,2024-12-18,Nhà,265.22,46.0,Đông,5,4,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
3225,"Nhà liền kề 4 tầng, full tiện ích, gần Bệnh Viện Quốc Tế Hà Đông - Giá tốt nhất khu","Khu đô thị Geleximco - Lê Trọng Tấn, Lê Trọng Tấn, Dương Nội, Hà Đông, Hà Nội",Dương Nội,Hà Đông,2024-12-18,Nhà,191.25,80.0,0,0,0,4,0.0,Hợp đồng mua bán,Không có,0.0
3226,"Chính chủ bán căn KeangNam 158.4m2 4 ngủ view sân vận động, nội thất mới cao cấp xem nhà 24/7","Dự án Keangnam, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,2024-12-18,Chung cư,75.76,158.4,Đông - Bắc,4,3,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3227,"Bán CH dự án Diamond Flower, Hoàng Đạo Thuý, diện tích 173m2, 3 ngủ + 2 vệ sinh, full NT","Dự án Diamond Flower Tower, Phố Hoàng Đạo Thúy, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,2024-12-18,Chung cư,75.14,173.0,Đông - Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3228,"Cần tiền ngay, bán gấp căn 2PN+1, 2VS hướng mát giá chỉ 3.12 tỷ tại Ocean Park, 0812 602 ***","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-18,Chung cư,44.57,70.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3229,"Chính chủ cần bán căn 1 ngủ, 54m2, Times City, Full nội thất, chỉ có 4.5 tỷ","Vinhomes Times City - Park Hill, Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,2024-12-18,Chung cư,83.33,54.0,Tây - Bắc,1,1,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3230,"Cần bán gấp, Tôn Thất Tùng, ngõ 3 gác, nhà mới, khu vực dân trí cao, bán gấp tháng 12","Đường Tôn Thất Tùng, Phường Khương Thượng, Đống Đa, Hà Nội",Khương Thượng,Đống Đa,2024-12-18,Nhà,160.0,45.0,0,4,3,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
3231,"Phố Bắc Cầu: Bán gấp nhà 3 tầng, 35 m2 View đẹp miễn chê giá 3,350 tỷ","Đường Bắc Cầu, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,2024-12-18,Nhà,95.71,35.0,0,3,2,3,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
3232,"Bán nhà riêng tại Minh Khai, 5,6 tỷ, 47 m2, giá ưu đãi, chính chủ liên hệ 0944 433 ***","Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",Minh Khai,Hai Bà Trưng,2024-12-18,Nhà,119.15,47.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
3233,"Giá bất ngờ! Bán nhà 4 tầng đường Trường Chinh, Đống Đa 86m2* 5m, ngõ ô tô, gần phố, giá chỉ 8.5 tỷ","Ngõ 120, Đường Trường Chinh, Phường Phương Mai, Đống Đa, Hà Nội",Phương Mai,Đống Đa,2024-12-18,Nhà,98.84,86.0,0,6,0,4,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3234,"Bán căn 3PN 2VS hướng mát, view thoáng, full đồ tại Ocean Park giá chỉ 3.6 tỷ - LH 0812 602 ***","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-18,Chung cư,45.0,80.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3235,"Bán gấp nhà Định Công, 4 tầng, 3 phòng ngủ, mới đẹp hơn khách sạn 5 sao, chỉ nhỉnh 5 tỷ","Đường Định Công, Phường Phương Liệt, Thanh Xuân, Hà Nội",Phương Liệt,Thanh Xuân,2024-12-18,Nhà,177.5,32.0,0,4,4,4,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3236,"Cần bán căn hộ chung cư Tân Tây Đô, diện tích 55m2 đầy đủ nội thất giá 2.5x tỷ LH 0944 974 ***","Dự án Tân Tây Đô, Đường Quốc lộ 32, Xã Tân Lập, Đan Phượng, Hà Nội",Tân Lập,Đan Phượng,2024-12-18,Chung cư,46.36,55.0,Đông - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3237,"Chính chủ bán CH FLC Cầu Giấy, DT 125,4m2 3PN căn góc đẹp full NT, giá 7,5 tỷ SĐCC: 0971 085 ***","Dự án Bamboo Airways Tower, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,2024-12-18,Chung cư,59.81,125.4,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3238,"Bán nhà 4 tầng khu phân lô ô tô tránh, kinh doanh tốt nhỉnh 13 tỷ","Đường Lĩnh Nam, Phường Mai Động, Hoàng Mai, Hà Nội",Mai Động,Hoàng Mai,2024-12-18,Nhà,203.12,64.0,0,5,5,4,4.7,Sổ đỏ/Sổ hồng,Đầy đủ,6.0
3239,"Chính chủ cần bán nhà phố Triều Khúc phân lô ôtô tránh, ôtô vào nhà, 200m ra Nguyễn Trãi, 56m2x4T","Đường Triều Khúc, Phường Thanh Xuân Nam, Thanh Xuân, Hà Nội",Thanh Xuân Nam,Thanh Xuân,2024-12-18,Nhà,233.93,56.0,Tây - Nam,5,5,4,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,5.2
3240,Bán căn phân lô 4 tầng lô góc 2 mặt tiền ô tô đỗ cửa,"Đường Kim Ngưu, Phường Thanh Lương, Hai Bà Trưng, Hà Nội",Thanh Lương,Hai Bà Trưng,2024-12-18,Nhà,218.18,55.0,0,4,4,4,4.5,Sổ đỏ/Sổ hồng,Đầy đủ,6.0
3241,"Bán gấp nhà mặt ngõ 12 Đào Tấn 3x tỷ 110m2 mặt tiền 6,5m xây 5 tầng lô góc ngõ 2 ô tô tránh","Ngõ 12, Đường Đào Tấn, Phường Cống Vị, Ba Đình, Hà Nội",Cống Vị,Ba Đình,2024-12-18,Nhà,345.45,110.0,0,0,0,5,6.5,Sổ đỏ/Sổ hồng,Không có,0.0
3242,"Bán căn Đầm Trấu 6 tầng khu VIP kinh doanh đa mặt hàng, ô tô tránh nhau","Đường Đầm Trấu, Phường Bạch Đằng, Hai Bà Trưng, Hà Nội",Bạch Đằng,Hai Bà Trưng,2024-12-18,Nhà,291.67,48.0,0,5,5,6,3.8,Sổ đỏ/Sổ hồng,Đầy đủ,6.0
3243,"Nhà đẹp phố Minh Khai 5 tầng chắc chắn ô tô vào nhà không QH xây dựng cao tầng 72m2 14,5 tỷ","Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",Minh Khai,Hai Bà Trưng,2024-12-18,Nhà,206.94,72.0,0,4,4,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,5.0
3244,"Nguyễn Ngọc Vũ 51m2 5 tầng, MT 5m. Giá 11.2 tỷ (Ctl)","Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-18,Nhà,219.61,51.0,0,5,5,5,5.0,Sổ đỏ/Sổ hồng,Cơ bản,3.0
3245,"Bán nhà riêng tại Nguyễn Văn Cừ, giá tốt chỉ 10 tỷ vnd, 37m2, 4 PN, 3 PT","Đường Nguyễn Văn Cừ, Phường Gia Thụy, Long Biên, Hà Nội",Gia Thụy,Long Biên,2024-12-18,Nhà,270.27,37.0,Đông - Nam,4,3,4,3.5,Sổ đỏ/Sổ hồng,Đầy đủ,6.0
3246,Bán nhà đường Thạch Bàn - hiếm và duy nhất - nhà xây 5 tầng bề thế - ô tô ngủ trong nhà,"Đường Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội",Thạch Bàn,Long Biên,2024-12-18,Nhà,115.62,48.0,0,1,0,0,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,5.0
3247,Bán nhà dân xây lk 80m2 5 tầng Xa La Hà Đông ô tô tránh kinh doanh giá tốt cơ hội vàng đầu tư bds,"Đường Xa La, Phường Phúc La, Hà Đông, Hà Nội",Phúc La,Hà Đông,2024-12-18,Nhà,177.5,80.0,0,4,4,5,4.2,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3248,"Giảm sâu căn hộ chung cư Vinhomes Skylake, 7 tỷ VND, 69 m2 full đồ view bể bơi sổ đỏ, giá rẻ nhất","Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,2024-12-18,Chung cư,101.45,69.0,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
3249,"Nhà đẹp ở ngay phố Cự Lộc. Ngõ thông, ba gác qua nhà","Phố Cự Lộc, Phường Thượng Đình, Thanh Xuân, Hà Nội",Thượng Đình,Thanh Xuân,2024-12-18,Nhà,175.56,45.0,Đông,4,2,4,3.5,Sổ đỏ/Sổ hồng,Đầy đủ,2.5
3250,"Bán nhà phố đẹp 3PN, 3WC, 60m2, 13 tỷ, tại Lê Quang Đạo, Nam Từ Liêm, Hà Nội","Đường Lê Quang Đạo, Phường Phú Đô, Nam Từ Liêm, Hà Nội",Phú Đô,Nam Từ Liêm,2024-12-18,Nhà,216.67,60.0,Nam,3,3,3,5.0,Sổ đỏ/Sổ hồng,Cơ bản,5.0
3251,"Bán CH Thanh Xuân, Times Tower diện tích 128m2, 3 ngủ + 2 vệ sinh, nt cơ bản, giá 8,9 tỷ","Times Tower Lê Văn Lương, 35, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,2024-12-18,Chung cư,69.53,128.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
3252,"Giá sốc bán 2PN Lumi giai đoạn 1 tòa S5. Giá chỉ 3.890tỷ bao phí, thanh toán tiến độ. LH 0383 567 ***","Dự án Lumi Hanoi, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,2024-12-18,Chung cư,72.22,54.0,0,2,2,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
3253,"Bán căn hộ 2PN, 2WC tại Kiến Hưng, 30 triệu VND/m2, 70 m2, Hà Đông, Hà Nội","Dự án Kiến Hưng, Đường Lê Trọng Tấn, Phường Kiến Hưng, Hà Đông, Hà Nội",Kiến Hưng,Hà Đông,2024-12-18,Chung cư,30.0,70.0,Đông - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3254,"Bán căn hộ 1.5 ngủ 1 WC căn góc, view hồ full nội thất, giá sốc chỉ 3.9 tỷ VNĐ, 57m2","Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-18,Chung cư,68.42,57.0,Tây - Bắc,1,1,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
3255,"Nhà Ngọc Thụy 50m2, 5 tầng, 2 mặt thoáng, gần trường Việt Pháp, tặng full nội thất","Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,2024-12-18,Nhà,113.6,50.0,0,0,0,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3256,"Bán căn 3 ngủ CC Seasons Avenue, Mỗ Lao, 116m, view đẹp, giá chỉ 7.85 tỷ, LH 0936 218 ***","Dự án Seasons Avenue, Phường Mỗ Lao, Hà Đông, Hà Nội",Mỗ Lao,Hà Đông,2024-12-18,Chung cư,67.67,116.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
3257,"Cần bán căn hộ chung cư Tân Tây Đô, diện tích 78m2 thiết kế 2 ngủ 2 vệ sinh giá 2.7x tỷ","Dự án Tân Tây Đô, Đường Quốc lộ 32, Xã Tân Lập, Đan Phượng, Hà Nội",Tân Lập,Đan Phượng,2024-12-18,Chung cư,35.0,78.0,Đông - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3258,"Bán căn 2 ngủ đẹp CC Vinhomes Skylake 6.x tỷ đông nam và căn view hồ, đồ nhập khẩu (lot ô tô)","Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,2024-12-18,Chung cư,90.62,64.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3259,"Mặt đường Hồ Sen Cống Thôn Yên Viên đường xe công, có vỉa hè 162m2 MT 6.5m, kho/xưởng/biệt thự đỉnh","Xã Yên Viên, Gia Lâm, Hà Nội",Yên Viên,Gia Lâm,2024-12-18,Đất,89.01,162.0,0,0,0,0,6.5,Sổ đỏ/Sổ hồng,Không có,4.0
3260,"Bán CH dự án Royal City, diện tích 97m2 thiết kế 2N - 2W, full nội thất, giá 8,2 tỷ","Dự án Royal City, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",Thượng Đình,Thanh Xuân,2024-12-18,Chung cư,84.54,97.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3261,"Bán nhà riêng tại Phú Đô, Nam Từ Liêm: 7,3 tỷ, 38 m2, 3PN + 4WC, 5 tầng","Đường Phú Đô, Phường Phú Đô, Nam Từ Liêm, Hà Nội",Phú Đô,Nam Từ Liêm,2024-12-18,Nhà,192.11,38.0,0,3,4,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,4.0
